feature,diff,diff_preds,Method1
409606211,0.059179902076721184,1.0,0.059179902076721184
74606211,0.036668062210083015,1.0,0.036668062210083015
67434504,0.03246736526489258,1.0,0.03246736526489258
54817525,0.029130458831787113,1.0,0.029130458831787113
10019055302,0.027497529983520508,1.0,0.027497529983520508
54858516,0.02303314208984375,1.0,0.02303314208984375
74706811,0.021104693412780758,1.0,0.021104693412780758
45006701,0.020763158798217773,1.0,0.020763158798217773
228125,0.018433451652526852,1.0,0.018433451652526852
63323016501,0.018042922019958496,1.0,0.018042922019958496
58177025504,0.017743468284606934,1.0,0.017743468284606934
51479005520,0.017002105712890625,1.0,0.017002105712890625
51079007520,0.016991138458251953,1.0,0.016991138458251953
406112101,0.016946792602539062,1.0,0.016946792602539062
58468002101,0.01575601100921631,1.0,0.01575601100921631
781155613,0.015732884407043457,1.0,0.015732884407043457
224270,0.015581965446472168,1.0,0.015581965446472168
245021201,0.015552759170532228,1.0,0.015552759170532228
51079008620,0.015027403831481934,1.0,0.015027403831481934
50383068304,0.014789223670959473,1.0,0.014789223670959473
63323030201,0.014512062072753906,1.0,0.014512062072753906
51003,0.014328479766845703,1.0,0.014328479766845703
8489800001,0.014224529266357422,1.0,0.014224529266357422
51148,0.014193177223205566,1.0,0.014193177223205566
409176230,0.01418912410736084,1.0,0.01418912410736084
62756051344,0.01417243480682373,1.0,0.01417243480682373
225202,0.014058351516723631,1.0,0.014058351516723631
2411260,0.01381516456604004,1.0,0.01381516456604004
61703022521,0.013644099235534668,1.0,0.013644099235534668
51079075620,0.01357126235961914,1.0,0.01357126235961914
10019017644,0.013420343399047852,1.0,0.013420343399047852
87701071218,0.013408660888671877,1.0,0.013408660888671877
597007506,0.013315320014953613,1.0,0.013315320014953613
409491134,0.01314854621887207,1.0,0.01314854621887207
83000730,0.013004064559936523,1.0,0.013004064559936523
63323010510,0.012967228889465332,1.0,0.012967228889465332
149075215,0.012811779975891113,1.0,0.012811779975891113
55513053010,0.0127028226852417,1.0,0.0127028226852417
32121201,0.012589812278747559,1.0,0.012589812278747559
85061305,0.012380599975585938,1.0,0.012380599975585938
409217205,0.01234424114227295,1.0,0.01234424114227295
68084024711,0.012337565422058105,1.0,0.012337565422058105
731040106,0.012197613716125488,1.0,0.012197613716125488
50868,0.011955976486206056,1.0,0.011955976486206056
50813,0.011908173561096191,1.0,0.011908173561096191
168000715,0.011646628379821777,1.0,0.011646628379821777
63323031110,0.01160120964050293,1.0,0.01160120964050293
54817625,0.011452913284301758,1.0,0.011452913284301758
61553019648,0.01122760772705078,1.0,0.01122760772705078
548604325,0.011145472526550293,1.0,0.011145472526550293
597007575,0.010993599891662598,1.0,0.010993599891662598
49669521303,0.010950565338134766,1.0,0.010950565338134766
121048910,0.010782599449157715,1.0,0.010782599449157715
54092000301,0.010597825050354004,1.0,0.010597825050354004
7440701,0.010547876358032228,1.0,0.010547876358032228
338114403,0.010504484176635742,1.0,0.010504484176635742
7414020,0.010395407676696777,1.0,0.010395407676696777
51120,0.01033639907836914,1.0,0.01033639907836914
904322035,0.01030898094177246,1.0,0.01030898094177246
228127,0.010271668434143066,1.0,0.010271668434143066
